market,order_region,order_country,order_city,order_state,geo_id
Europe,Northern Europe,Reino Unido,Worcester,Inglaterra,2268
Latam,South America,Brasil,Osasco,São Paulo,2269
Latam,Central America,México,Salamanca,Guanajuato,2270
Pacific Asia,South Asia,Irán,Behshahr,Mazandarán,2271
Pacific Asia,South Asia,India,Puducherry,Puducherry,2272
Pacific Asia,South Asia,India,Cuttack,Odisha,2273
Usca,Us Center,Estados Unidos,Mcallen,Texas,2274
Europe,Western Europe,Francia,Angers,Países Del Loira,2275
Europe,Eastern Europe,República Checa,Hradec Králové,Hradec Králové,2276
Latam,South America,Argentina,Presidencia Roque Sáenz Peña,Chaco,2277
Usca,South Of  Usa,Estados Unidos,Greensboro,Carolina Del Norte,2278
Usca,West Of Usa,Estados Unidos,Oceanside,California,2279
Africa,East Africa,Mozambique,Beira,Sofala,2280
Africa,West Africa,Mali,Sikasso,Sikasso,2281
Africa,East Africa,Tanzania,Arusha,Arusha,2282
Africa,West Africa,Togo,Sokode,Central,2283
Africa,East Africa,Zambia,Chingola,Copperbelt,2284
Africa,West Africa,Nigeria,Owo,Ondo,2285
Africa,North Africa,Egipto,Menia,Menia,2286
Africa,Southern Africa,Sudafrica,Giyani,Limpopo,2287
Africa,Southern Africa,Namibia,Windhoek,Khomas,2288
Africa,West Africa,Mauritania,Nouakchott,Nouakchott,2289
Africa,West Africa,Nigeria,Benin City,Edo,2290
Africa,East Africa,Mozambique,Pemba,Cabo Delgado,2291
Africa,West Africa,Nigeria,Ilesha,Osun,2292
Africa,Southern Africa,Sudafrica,Mpumalanga,Kwazulu-Natal,2293
Africa,North Africa,Argelia,Messaad,Djelfa,2294
Africa,East Africa,Kenia,Marsabit,Oriental,2295
Africa,West Africa,Benín,Kandi,Alibori,2296
Africa,West Africa,Sierra Leona,Bo,Meridional,2297
Europe,Western Europe,Francia,Torcy,Isla De Francia,2298
Europe,Western Europe,Alemania,Flensburg,Schleswig-Holstein,2299
Europe,Western Europe,Suiza,Basel,Basilea-Ciudad,2300
Europe,Southern Europe,Italia,La Spezia,Liguria,2301
Europe,Western Europe,Países Bajos,Roermond,Limburgo,2302
Europe,Eastern Europe,Ucrania,Krasnyy Luch,Lugansk,2303
Europe,Western Europe,Alemania,Pforzheim,Baden-Wurtemberg,2304
Europe,Southern Europe,Italia,Potenza,Basilicata,2305
Europe,Western Europe,Países Bajos,Alkmaar,Holanda Septentrional,2306
Europe,Northern Europe,Reino Unido,Torquay,Inglaterra,2307
Europe,Eastern Europe,Eslovaquia,Nitra,Nitra,2308
Europe,Western Europe,Francia,Laval,Países Del Loira,2309
Europe,Eastern Europe,Ucrania,Nikopol,Dnipropetrovsk,2310
Europe,Southern Europe,Italia,Trento,Trentino-Alto Adigio,2311
Europe,Western Europe,Países Bajos,Hilversum,Holanda Septentrional,2312
Europe,Western Europe,Francia,Neuilly-Plaisance,Isla De Francia,2313
Europe,Northern Europe,Dinamarca,Sonderborg,Dinamarca Meridional,2314
Europe,Northern Europe,Suecia,Landskrona,Escania,2315
Europe,Western Europe,Francia,Evreux,Normandía,2316
Europe,Western Europe,Francia,Illkirch-Graffenstaden,Alsacia-Champaña-Ardenas-Lorena,2317
Europe,Southern Europe,Italia,Foligno,Umbría,2318
Europe,Southern Europe,Italia,Ercolano,Campania,2319
Europe,Western Europe,Alemania,Leverkusen,Renania Del Norte-Westfalia,2320
Europe,Western Europe,Países Bajos,Deventer,Overijssel,2321
Europe,Eastern Europe,Bielorrusia,Zhlobin,Gómel,2322
Europe,Southern Europe,España,Parla,Madrid,2323
Europe,Southern Europe,Italia,Lecce,Apulia,2324
Europe,Western Europe,Francia,Alfortville,Isla De Francia,2325
Europe,Eastern Europe,Ucrania,Ternópil,Ternópil,2326
Europe,Southern Europe,España,Toledo,Castilla-La Mancha,2327
Europe,Western Europe,Francia,Nogent-Sur-Oise,Norte-Paso De Calais-Picardía,2328
Europe,Western Europe,Francia,Douai,Norte-Paso De Calais-Picardía,2329
Europe,Western Europe,Francia,Saint-Herblain,Países Del Loira,2330
Europe,Western Europe,Francia,Mitry-Mory,Isla De Francia,2331
Europe,Southern Europe,Albania,Korce,Korçë,2332
Europe,Northern Europe,Reino Unido,Huyton,Inglaterra,2333
Europe,Western Europe,Suiza,Lausanne,Vaud,2334
Europe,Western Europe,Francia,Montesson,Isla De Francia,2335
Europe,Eastern Europe,Rumania,Buzau,Buzau,2336
Europe,Southern Europe,España,Salamanca,Castilla Y León,2337
Europe,Western Europe,Francia,Eragny,Isla De Francia,2338
Europe,Western Europe,Francia,Les Ulis,Isla De Francia,2339
Europe,Northern Europe,Reino Unido,Hove,Inglaterra,2340
Europe,Western Europe,Bélgica,Namur,Namur,2341
Europe,Western Europe,Francia,Yerres,Isla De Francia,2342
Europe,Southern Europe,Italia,Taranto,Apulia,2343
Europe,Western Europe,Austria,Innsbruck,Tirol,2344
Europe,Northern Europe,Reino Unido,Wakefield,Inglaterra,2345
Europe,Western Europe,Francia,Lunel,Languedoc-Rosellón-Mediodía-Pirineos,2346
Europe,Western Europe,Países Bajos,Assen,Drenthe,2347
Europe,Western Europe,Alemania,Bottrop,Renania Del Norte-Westfalia,2348
Europe,Southern Europe,España,Alcobendas,Madrid,2349
Europe,Northern Europe,Suecia,Lund,Escania,2350
Europe,Southern Europe,Italia,Pistoia,Toscana,2351
Europe,Western Europe,Francia,Landerneau,Bretaña,2352
Europe,Northern Europe,Reino Unido,Hemel Hempstead,Inglaterra,2353
Europe,Western Europe,Alemania,Paderborn,Renania Del Norte-Westfalia,2354
Europe,Northern Europe,Reino Unido,Rochdale,Inglaterra,2355
Europe,Western Europe,Alemania,Minden,Renania Del Norte-Westfalia,2356
Europe,Southern Europe,Portugal,Coimbra,Coimbra,2357
Europe,Western Europe,Francia,Roubaix,Norte-Paso De Calais-Picardía,2358
Europe,Western Europe,Francia,Auxerre,Borgoña-Franco Condado,2359
Europe,Western Europe,Francia,Saint-Jean-De-La-Ruelle,Centro-Valle De Loira,2360
Europe,Western Europe,Francia,Forbach,Alsacia-Champaña-Ardenas-Lorena,2361
Europe,Western Europe,Bélgica,Aalst,Flanders Oriental,2362
Europe,Western Europe,Francia,Lomme,Norte-Paso De Calais-Picardía,2363
Europe,Eastern Europe,Polonia,Plock,Mazovia,2364
Europe,Western Europe,Países Bajos,Sittard,Limburgo,2365
Europe,Western Europe,Francia,Troyes,Alsacia-Champaña-Ardenas-Lorena,2366
Europe,Northern Europe,Lituania,Panevezys,Panevezys,2367
Europe,Southern Europe,Grecia,Athens,Attica,2368
Europe,Eastern Europe,Ucrania,Cherkasy,Cherkasy,2369
Europe,Eastern Europe,Rumania,Sibiu,Sibiu,2370
Europe,Northern Europe,Reino Unido,Chelmsford,Inglaterra,2371
Europe,Northern Europe,Reino Unido,Gillingham,Inglaterra,2372
Europe,Western Europe,Países Bajos,Velsen,Holanda Septentrional,2373
Europe,Western Europe,Alemania,Regensburg,Bavaria,2374
Europe,Northern Europe,Reino Unido,Sale,Inglaterra,2375
Latam,South America,Brasil,Jundiaí,São Paulo,2376
Pacific Asia,South Asia,Irán,Ardebil,Ardebil,2377
Pacific Asia,South Asia,India,Barasat,Bengala Occidental,2378
Pacific Asia,Southeast Asia,Vietnam,Can Tho,T?Nh C?N Th?,2379
Pacific Asia,Southeast Asia,Indonesia,Binjai,Sumatra Septentrional,2380
Pacific Asia,South Asia,Irán,Sanandaj,Kurdistán,2381
Pacific Asia,Eastern Asia,China,Yangquan,Shanxi,2382
Pacific Asia,West Asia,Turquía,Elazig,Elazig,2383
Usca,South Of  Usa,Estados Unidos,Florence,Carolina Del Sur,2384
Usca,West Of Usa,Estados Unidos,Lake Forest,California,2385
Usca,East Of Usa,Estados Unidos,Marion,Ohio,2386
Usca,South Of  Usa,Estados Unidos,Jupiter,Florida,2387
Usca,South Of  Usa,Estados Unidos,Coral Springs,Florida,2388
Usca,South Of  Usa,Estados Unidos,Georgetown,Kentucky,2389
Africa,West Africa,Costa De Marfil,Man,Dix-Huit Montagnes,2390
Africa,Central Africa,República Democrática Del Congo,Kamina,Katanga,2391
Africa,West Africa,Nigeria,Owerri,Imo,2392
Europe,Northern Europe,Reino Unido,Birkenhead,Inglaterra,2393
Europe,Western Europe,Francia,Massy,Isla De Francia,2394
Europe,Northern Europe,Suecia,Helsingborg,Escania,2395
Europe,Southern Europe,Italia,Falconara Marittima,Marche,2396
Europe,Eastern Europe,Bulgaria,Plovdiv,Plovdiv,2397
Europe,Southern Europe,Italia,Legnano,Lombardía,2398
Europe,Western Europe,Francia,Lattes,Languedoc-Rosellón-Mediodía-Pirineos,2399
Europe,Northern Europe,Reino Unido,Middlesbrough,Inglaterra,2400
Europe,Western Europe,Alemania,Lippstadt,Renania Del Norte-Westfalia,2401
Europe,Eastern Europe,Rumania,Braila,Braila,2402
Europe,Western Europe,Francia,Montgeron,Isla De Francia,2403
Europe,Western Europe,Francia,Vitry-Sur-Seine,Isla De Francia,2404
Europe,Western Europe,Francia,Ploemeur,Bretaña,2405
Europe,Southern Europe,España,Manresa,Cataluña,2406
Europe,Western Europe,Alemania,Bamberg,Bavaria,2407
Latam,South America,Colombia,Ipiales,Nariño,2408
Latam,South America,Venezuela,Baruta,Miranda,2409
Latam,Central America,México,Rosarito,Baja California,2410
Pacific Asia,South Asia,India,Tirupati,Andhra Pradesh,2411
Pacific Asia,South Asia,India,Naihati,Bengala Occidental,2412
Pacific Asia,Eastern Asia,China,Changde,Hunan,2413
Usca,South Of  Usa,Estados Unidos,Concord,Carolina Del Norte,2414
Africa,North Africa,Marruecos,Larache,Tánger-Tetuán,2415
Africa,West Africa,Togo,Atakpame,Plateaux,2416
Africa,West Africa,Nigeria,Funtua,Katsina,2417
Africa,Southern Africa,Sudafrica,Mabopane,Gauteng,2418
Europe,Western Europe,Francia,Istres,Provenza-Alpes-Costa Azul,2419
Europe,Northern Europe,Noruega,Bergen,Hordaland,2420
Europe,Southern Europe,España,Albacete,Castilla-La Mancha,2421
Europe,Western Europe,Francia,Cluses,Auvernia-Ródano-Alpes,2422
Europe,Southern Europe,España,Cartagena,Murcia,2423
Europe,Southern Europe,Italia,Lucca,Toscana,2424
Europe,Western Europe,Francia,Vertou,Países Del Loira,2425
Europe,Western Europe,Alemania,Hattingen,Renania Del Norte-Westfalia,2426
Europe,Southern Europe,Italia,Pesaro,Marche,2427
Europe,Western Europe,Alemania,Sonneberg,Turingia,2428
Europe,Western Europe,Francia,Saint-Laurent-Du-Var,Provenza-Alpes-Costa Azul,2429
Europe,Northern Europe,Reino Unido,Harrogate,Inglaterra,2430
Europe,Southern Europe,España,Badajoz,Extremadura,2431
Europe,Western Europe,Francia,Limoges,Aquitania-Lemosín-Poitou-Charentes,2432
Latam,Central America,México,Chilpancingo,Guerrero,2433
Latam,South America,Brasil,Tianguá,Ceará,2434
Latam,Central America,México,Linares,Nuevo León,2435
Latam,South America,Brasil,Paracatu,Minas Gerais,2436
Latam,South America,Colombia,Florencia,Caquetá,2437
Latam,South America,Venezuela,Acarigua,Portuguesa,2438
Latam,Central America,México,Manzanillo,Colima,2439
Latam,South America,Brasil,Ituiutaba,Minas Gerais,2440
Pacific Asia,Oceania,Australia,Torquay,Queensland,2441
Pacific Asia,South Asia,India,Akola,Maharashtra,2442
Pacific Asia,Oceania,Australia,Forster,Nueva Gales Del Sur,2443
Usca,South Of  Usa,Estados Unidos,Plantation,Florida,2444
Usca,West Of Usa,Estados Unidos,Murray,Utah,2445
Usca,South Of  Usa,Estados Unidos,Hattiesburg,Misisipi,2446
Usca,East Of Usa,Estados Unidos,Manchester,Connecticut,2447
Usca,East Of Usa,Estados Unidos,Rochester,Nueva York,2448
Usca,West Of Usa,Estados Unidos,Olympia,Washington,2449
Usca,Us Center,Estados Unidos,Corpus Christi,Texas,2450
Usca,West Of Usa,Estados Unidos,Layton,Utah,2451
Usca,Us Center,Estados Unidos,Normal,Illinois,2452
Usca,West Of Usa,Estados Unidos,West Jordan,Utah,2453
Usca,West Of Usa,Estados Unidos,Antioch,California,2454
Usca,West Of Usa,Estados Unidos,Roseville,California,2455
Usca,West Of Usa,Estados Unidos,Broomfield,Colorado,2456
Usca,West Of Usa,Estados Unidos,Pleasant Grove,Utah,2457
Usca,South Of  Usa,Estados Unidos,Margate,Florida,2458
Usca,East Of Usa,Estados Unidos,Beverly,Massachusetts,2459
Usca,East Of Usa,Estados Unidos,New Rochelle,Nueva York,2460
Africa,North Africa,Egipto,Marsa Matruh,Matruh,2461
Africa,North Africa,Argelia,Mostaganem,Mostaganem,2462
Africa,North Africa,Marruecos,Khenifra,Mequinez-Tafilalet,2463
Africa,West Africa,Nigeria,Onitsha,Anambra,2464
Africa,North Africa,Libia,Misurata,Misurata,2465
Africa,West Africa,Mali,Bamako,Bamako,2466
Africa,North Africa,Argelia,Skikda,Skikda,2467
Africa,North Africa,Marruecos,Agadir,Sus-Masa-Draa,2468
Africa,Central Africa,Camerún,Bamenda,Nord-Ouest,2469
Europe,Western Europe,Francia,Firminy,Auvernia-Ródano-Alpes,2470
Europe,Northern Europe,Reino Unido,Hereford,Inglaterra,2471
Europe,Eastern Europe,Rumania,Targu Jiu,Gorj,2472
Europe,Southern Europe,España,Palencia,Castilla Y León,2473
Europe,Western Europe,Francia,Hazebrouck,Norte-Paso De Calais-Picardía,2474
Europe,Northern Europe,Reino Unido,Taunton,Inglaterra,2475
Europe,Western Europe,Alemania,Jena,Turingia,2476
Europe,Western Europe,Francia,Gradignan,Aquitania-Lemosín-Poitou-Charentes,2477
Europe,Eastern Europe,Ucrania,Berdychiv,Zhytómyr,2478
Europe,Northern Europe,Dinamarca,Randers,Jutlandia Central,2479
Europe,Eastern Europe,Ucrania,Chernihiv,Chernihiv,2480
Europe,Western Europe,Países Bajos,Capelle Aan Den Ijssel,Holanda Meridional,2481
Europe,Western Europe,Francia,Antibes,Provenza-Alpes-Costa Azul,2482
Europe,Southern Europe,Italia,Marsala,Sicilia,2483
Latam,Central America,México,Valle Hermoso,Tamaulipas,2484
Latam,South America,Brasil,Araucária,Paraná,2485
Latam,South America,Argentina,Bahía Blanca,Buenos Aires (Provincia),2486
Latam,South America,Chile,Arica,Arica Y Parinacota,2487
Usca,Us Center,Estados Unidos,Port Arthur,Texas,2488
Africa,North Africa,Egipto,Port Said,Puerto Saíd,2489
Europe,Southern Europe,Italia,Vigevano,Lombardía,2490
Europe,Western Europe,Francia,Sarreguemines,Alsacia-Champaña-Ardenas-Lorena,2491
Europe,Western Europe,Francia,Evry,Isla De Francia,2492
Europe,Northern Europe,Reino Unido,Warrington,Inglaterra,2493
Latam,South America,Bolivia,Yacuiba,Tarija,2494
Latam,South America,Brasil,Itapetininga,São Paulo,2495
Latam,South America,Brasil,Conselheiro Lafaiete,Minas Gerais,2496
Pacific Asia,South Asia,India,Etawah,Uttar Pradesh,2497
Pacific Asia,Eastern Asia,China,Yueyang,Hunan,2498
Usca,West Of Usa,Estados Unidos,Torrance,California,2499
Europe,Southern Europe,Italia,Alessandria,Piamonte,2500
Usca,West Of Usa,Estados Unidos,Provo,Utah,2501
Latam,South America,Venezuela,Cumaná,Sucre,2502
Africa,East Africa,Zambia,Chililabombwe,Copperbelt,2503
Africa,West Africa,Mali,Kayes,Kayes,2504
Africa,East Africa,Zambia,Kabwe,Central,2505
Europe,Western Europe,Francia,Sanary-Sur-Mer,Provenza-Alpes-Costa Azul,2506
Europe,Western Europe,Alemania,Schwerin,Mecklemburgo-Pomerania Occidental,2507
Europe,Northern Europe,Reino Unido,Weston-Super-Mare,Inglaterra,2508
Europe,Western Europe,Francia,Fresnes,Isla De Francia,2509
Europe,Western Europe,Francia,Limay,Isla De Francia,2510
Europe,Eastern Europe,Polonia,Kalisz,Gran Polonia,2511
Latam,Central America,México,Ensenada,Baja California,2512
Latam,South America,Venezuela,Yaritagua,Yaracuy,2513
Latam,South America,Brasil,Ananindeua,Pará,2514
Latam,South America,Brasil,Dourados,Mato Grosso Del Sur,2515
Latam,South America,Chile,Chillán,Bío-Bío,2516
Latam,South America,Brasil,Valparaíso De Goiás,Goiás,2517
Latam,South America,Chile,Osorno,Los Lagos,2518
Latam,South America,Brasil,Aracati,Ceará,2519
Pacific Asia,Southeast Asia,Indonesia,Purwokerto,Java Central,2520
Pacific Asia,Eastern Asia,China,Gaoyou,Jiangsu,2521
Pacific Asia,Eastern Asia,China,Xinghua,Jiangsu,2522
Pacific Asia,West Asia,Turquía,Cizre,Sirnak,2523
Pacific Asia,West Asia,Siria,Dayr Az Zawr,Dayr Az Zawr,2524
Pacific Asia,Eastern Asia,Corea Del Sur,Kwangju,Gyeonggi,2525
Pacific Asia,Eastern Asia,Corea Del Sur,Ulsan,Ulsan,2526
Usca,West Of Usa,Estados Unidos,Colorado Springs,Colorado,2527
Usca,South Of  Usa,Estados Unidos,Daytona Beach,Florida,2528
Usca,West Of Usa,Estados Unidos,San Gabriel,California,2529
Usca,South Of  Usa,Estados Unidos,Virginia Beach,Virginia,2530
Europe,Western Europe,Países Bajos,Purmerend,Holanda Septentrional,2531
Latam,Central America,México,La Paz,Baja California Sur,2532
Pacific Asia,West Asia,Turquía,Van,Van,2533
Usca,Canada,Canada,St. Catharines,Ontario,2534
Usca,West Of Usa,Estados Unidos,Sierra Vista,Arizona,2535
Usca,Us Center,Estados Unidos,Lansing,Michigan,2536
Europe,Northern Europe,Reino Unido,Ashford,Inglaterra,2537
Latam,South America,Perú,Pucallpa,Ucayali,2538
Latam,South America,Perú,Trujillo,La Libertad,2539
Africa,East Africa,Tanzania,Tabora,Tabora,2540
Latam,South America,Perú,Ilo,Moquegua,2541
Usca,South Of  Usa,Estados Unidos,Greenville,Carolina Del Norte,2542
Latam,South America,Colombia,Valledupar,Cesar,2543
Africa,Southern Africa,Sudafrica,Vryburg,Noroeste,2544
Africa,North Africa,Marruecos,Tetouan,Tánger-Tetuán,2545
Africa,East Africa,Madagascar,Fianarantsoa,Haute-Matsiatra,2546
Africa,Central Africa,República Democrática Del Congo,Kikwit,Bandundu,2547
Africa,East Africa,Zambia,Kasama,Septentrional,2548
Africa,Southern Africa,Suazilandia,Manzini,Manzini,2549
Europe,Western Europe,Francia,Vitrolles,Provenza-Alpes-Costa Azul,2550
Europe,Eastern Europe,Rumania,Craiova,Dolj,2551
Europe,Western Europe,Países Bajos,Vlaardingen,Holanda Meridional,2552
Latam,Central America,México,Altotonga,Veracruz,2553
Pacific Asia,Eastern Asia,China,Jining,Shandong,2554
Pacific Asia,Oceania,Australia,Gawler,Australia Del Sur,2555
Pacific Asia,South Asia,India,Tirunelveli,Tamil Nadu,2556
Pacific Asia,Southeast Asia,Indonesia,Palu,Célebes Central,2557
Pacific Asia,South Asia,Irán,Fasa,Fars,2558
Pacific Asia,West Asia,Turquía,Kozan,Adana,2559
Pacific Asia,Oceania,Australia,Cessnock,Nueva Gales Del Sur,2560
Pacific Asia,South Asia,Irán,Varamin,Teherán,2561
Pacific Asia,Eastern Asia,China,Puyang,Henan,2562
Pacific Asia,Oceania,Nueva Zelanda,Levin,Manawatu-Wanganui,2563
Pacific Asia,West Asia,Turquía,Viransehir,Sanliurfa,2564
Pacific Asia,West Asia,Israel,Ramat Aviv,Tel Aviv,2565
Pacific Asia,West Asia,Irak,An Nasiriyah,Di Car,2566
Pacific Asia,South Asia,India,Asansol,Bengala Occidental,2567
Usca,Us Center,Estados Unidos,Beaumont,Texas,2568
Usca,West Of Usa,Estados Unidos,Redondo Beach,California,2569
Usca,South Of  Usa,Estados Unidos,Columbia,Tennessee,2570
Usca,South Of  Usa,Estados Unidos,Charlottesville,Virginia,2571
Usca,Canada,Canada,Richmond Hill,Ontario,2572
Usca,Us Center,Estados Unidos,Des Moines,Iowa,2573
Usca,West Of Usa,Estados Unidos,Kent,Washington,2574
Usca,Canada,Canada,Vaughan,Ontario,2575
Usca,Canada,Canada,Peterborough,Ontario,2576
Europe,Western Europe,Alemania,Neunkirchen,Sarre,2577
Europe,Western Europe,Francia,Clichy,Isla De Francia,2578
Europe,Northern Europe,Reino Unido,Cheshunt,Inglaterra,2579
Europe,Western Europe,Francia,Halluin,Norte-Paso De Calais-Picardía,2580
Europe,Southern Europe,Italia,Viterbo,Lacio,2581
Latam,South America,Guyana,Linden,Demerara-Berbice Superior,2582
Latam,South America,Argentina,Esquina,Corrientes,2583
Latam,South America,Colombia,Piedecuesta,Santander,2584
Pacific Asia,West Asia,Turquía,Mezitli,Mersin,2585
Usca,Canada,Canada,Richmond,Columbia Británica,2586
Usca,Canada,Canada,Whitby,Ontario,2587
Latam,South America,Argentina,Neuquén,Neuquén,2588
Pacific Asia,Eastern Asia,China,Hengyang,Hunan,2589
Usca,East Of Usa,Estados Unidos,Passaic,Nueva Jersey,2590
Pacific Asia,South Asia,India,Udaipur,Tripura,2591
Africa,West Africa,Nigeria,Calabar,Cross River,2592
Europe,Northern Europe,Reino Unido,Gravesend,Inglaterra,2593
Europe,Eastern Europe,Ucrania,Rivne,Rivne,2594
Europe,Western Europe,Alemania,Gummersbach,Renania Del Norte-Westfalia,2595
Pacific Asia,Central Asia,Kazajistán,Kostanái,Kostanái,2596
Pacific Asia,South Asia,India,Kota,Chhattisgarh,2597
Usca,West Of Usa,Estados Unidos,Orem,Utah,2598
Latam,South America,Brasil,Sobral,Ceará,2599
Africa,Southern Africa,Sudafrica,Vereeniging,Gauteng,2600
Pacific Asia,West Asia,Turquía,Gebze,Kocaeli,2601
Europe,Northern Europe,Noruega,Drammen,Buskerud,2602
Europe,Northern Europe,Reino Unido,Gosport,Inglaterra,2603
Europe,Southern Europe,España,Granollers,Cataluña,2604
Europe,Western Europe,Francia,Valence,Auvernia-Ródano-Alpes,2605
Latam,South America,Brasil,Bragança Paulista,São Paulo,2606
Latam,South America,Brasil,Sumaré,São Paulo,2607
Latam,Central America,México,Frontera,Tabasco,2608
Pacific Asia,Southeast Asia,Malasia,Tawau,Sabah,2609
Pacific Asia,South Asia,India,Jhansi,Uttar Pradesh,2610
Pacific Asia,South Asia,Irán,Iranshahr,Sistán Y Baluchistán,2611
Pacific Asia,Eastern Asia,Japón,Koshigaya,Saitama,2612
Pacific Asia,Eastern Asia,China,Yichun,Heilongjiang,2613
Latam,South America,Colombia,Envigado,Antioquía,2614
Europe,Western Europe,Francia,Cergy,Isla De Francia,2615
Europe,Western Europe,Alemania,Neubrandenburg,Mecklemburgo-Pomerania Occidental,2616
Usca,Us Center,Estados Unidos,Allen,Texas,2617
Pacific Asia,West Asia,Turquía,Amasya,Amasya,2618
Pacific Asia,West Asia,Israel,Holon,Tel Aviv,2619
Usca,East Of Usa,Estados Unidos,Concord,Nuevo Hampshire,2620
Africa,East Africa,Mozambique,Nampula,Nampula,2621
